"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"10157705","1070913","1100811","進福大灣企業社","Lotus Wake Park Co.","臺南市中西區南美里民族路2段327號1樓","1 F., No. 327, Sec. 2, Minzu Rd., Nanmei Vil., West Central Dist., Tainan City 70042, Taiwan (R.O.C.)","鄭O生","0929451191","","有","有"
"10158063","0971002","1110720","憨星人工作坊","Han Planet Kids Workshop","臺南市南區府南里永成路3段612號1樓","1 F., No. 612, Sec. 3, Yongcheng Rd., Funan Vil., South Dist., Tainan City 702031, Taiwan (R.O.C.)","侯O朱","06-2653812","06-2645752","有","有"
"10159491","0960917","1100811","佳能商行","CANON KAO SHOP","臺南市安南區淵東里本原街2段532巷32弄10號1樓","1 F., No. 10, Aly. 32, Ln. 532, Sec. 2, Benyuan St., Yuandong Vil., Annan Dist., Tainan City 70954, Taiwan (R.O.C.)","高O欣","06-7958970","06-7958970","有","有"
"10160194","0960801","1100811","詮佳貿易行","CHIUAN JYA TRADING CO.","臺南市永康區烏竹里龍橋街296巷2號1樓","1 F., No. 2, Ln. 296, Longqiao St., Wuzhu Vil., Yongkang Dist., Tainan City 71060, Taiwan (R.O.C.)","黃O英","06-2036527","06-2328992","有","有"
"10160722","1080328","1100812","奇樂塑膠顏料實業社","KILO TRADE CO.","臺南市安南區溪心里海佃路2段798號1樓","1 F., No. 798, Sec. 2, Haidian Rd., Xixin Vil., Annan Dist., Tainan City 70953, Taiwan (R.O.C.)","李O葦","06-2560942","06-2569741","有","有"
"10162762","1110805","1110805","永旭企業社","Forever rising sun Enterprise CO.","臺東縣臺東市寶桑里博愛路二五八號","No. 258, Bo'ai Rd., Baosang Vil., Taitung City, Taitung County 950003, Taiwan (R.O.C.)","胡O萍","0933626230","04-25344542","有","有"
"10163299","1030213","1100811","佳昇精密企業社","JIA SHANG PRECISION CO.","臺南市安南區安順里安和路4段122之6號","No. 122-6, Sec. 4, Anhe Rd., Anshun Vil., Annan Dist., Tainan City 70969, Taiwan (R.O.C.)","鄭O豊","06-3551078","06-3561302","有","有"
"10164874","1000906","1121118","津讚食品行","C.V.Y. ENTERPRISE CO.","嘉義縣民雄鄉鎮北村建國路一段1020-2790號一樓","1F., No. 1020-2790, Sec. 1,  Jianguo Rd., Zhenbei Vil., Minxiong Township,  Chiayi County , Taiwan (R.O.C.)","葉O樹","05-2067152","05-2066427","有","有"
"10170806","0990818","1120111","泓億企業社","HSU HONG YI CO.","屏東縣屏東市北勢里公正街１６巷６號１樓","1 F., No. 6, Ln. 16, Gongzheng St., Beishi Vil., Pingtung City, Pingtung County 900065, Taiwan (R.O.C.)","許O億","08-7352930","","無","無"
"10170952","0960822","1121020","品達企業社","PINDA ENTERPRISE CO.","高雄市鳳山區誠群街７０號1樓","1 F., No. 70, Chengqun St., Fengshan Dist., Kaohsiung City 830073, Taiwan (R.O.C.)","朱O瑤","07-7022592","","有","有"
"10171777","1000809","1120207","頤錦園藝設計","YI JIN GARDENING LANDSCAPE CO.","屏東縣內埔鄉中林村聯通街359巷9號","No. 9, Ln. 359, Liantong St., Zhonglin Vil., Neipu Township,  Pingtung County 912010, Taiwan (R.O.C.)","顏O娟","0933285492","08-7214214","有","有"
"10172213","1070521","1100811","福鍊基行","FU LIAN JI CO.","高雄市仁武區仁孝路407巷39弄21號","No. 21, Aly. 39, Ln. 407, Renxiao Rd., Renwu Dist., Kaohsiung City 81456, Taiwan (R.O.C.)","羅O安","07-3736201","","有","有"
"10173233","1011018","1100811","賀揚企業社","HE YANG ENTERPRISE COMPANY","臺南市永康區成功里中華路154巷72弄6號1樓","1 F., No. 6, Aly. 72, Ln. 154, Zhonghua Rd., Chenggong Vil., Yongkang Dist., Tainan City 71069, Taiwan (R.O.C.)","劉O謀","06-3117254","06-3133157","有","有"
"10173254","1090327","1100811","長椿素食館","long spring 2 co.","臺南市東區崇文里崇德路781號1樓","1 F., No. 781, Chongde Rd., Chongwen Vil., East Dist., Tainan City 70173, Taiwan (R.O.C.)","吳O山","06-3366096","","有","有"
"10173753","0961003","1100812","禾豐企業社","HA FUN ENTERPRISE COMPANY","嘉義縣梅山鄉梅北村吉祥街８３號","No. 83, Jixiang St., Meishan Township, Chiayi County 60342, Taiwan (R.O.C.)","陳O豐","0932-807218","","有","有"
"10176127","1120721","1120721","怡然自得有機棉專賣店","ENEH Organic Cotton Co.","臺南市東區德光里崇學路135巷7號1樓","1 F., No. 7, Ln. 135, Chongxue Rd., Deguang Vil., East Dist., Tainan City 701016, Taiwan (R.O.C.)","李O沅","06-2680341","","有","有"
"10177250","1001025","1100811","千祐企業社","CIAN YOU INDUSTRY CO.","高雄市美濃區泰中路２５９巷２２號１樓","1 F., No. 22, Ln. 259, Taizhong Rd., Meinong Dist., Kaohsiung City 84348, Taiwan (R.O.C.)","方O平","0958390177","","有","有"
"10177842","0960910","1100812","一家企業社","UNIDENT ENTERPRISE COMPANY","臺南市永康區埔園里聖龍街169號1樓","1 F., No. 169, Shenglong St., Puyuan Vil., Yongkang Dist., Tainan City 71076, Taiwan (R.O.C.)","林O志","06-2025121","","有","有"
"10182296","1081121","1100811","都市藝術工作室","Urban Art Studio","臺南市中西區府前里友愛街315號3樓","3 F., No. 315, You’ai St., West Central Dist., Tainan City 70055, Taiwan (R.O.C.)","杜O賢","06-2213638","06-2294919","有","有"
"10182541","0960921","1100811","廣銘堂企業社","KUANG MING TANG ENTERPRISE COMPANY","臺南市西港區慶安里進學街11號1樓","1 F., No. 11, Jinxue St., Qing’an Vil., Xigang Dist., Tainan City 72348, Taiwan (R.O.C.)","曾O容","06-7953065","06-7954387","有","有"
"10183443","0990429","1100812","千順商行","CHIEN SHUN LIANG COMMERCIAL CO.","屏東縣九如鄉耆老村田中街７２號１樓","1 F., No. 72, Tianzhong St., Jiuru Township, Pingtung County 90443, Taiwan (R.O.C.)","梁O鴻","08-7756217","","有","有"
"10184512","1070608","1100811","東笙餐飲店","TUNG SHENG RESTAURANT SHOP","臺南市安平區國平里建平七街453巷30之1號","No. 30-1, Ln. 453, Jianping 7th St., Guoping Vil., Anping Dist., Tainan City 70846, Taiwan (R.O.C.)","李O良","06-2953456","06-2992909","有","有"
"10185723","0961001","1100811","元鼎實業社","Y.D. OCEAN ENTERPRISE CO.","臺南市南區國宅里尊南街10號1樓","1 F., No. 10, Zunnan St., Guozhai Vil., South Dist., Tainan City 70249, Taiwan (R.O.C.)","陳O靚","06-2920092","","有","有"
"10186217","1030620","1100811","仁愛工程行","PHILANTHROPY ENTERPRISE COMPANY","高雄市鳳山區龍成里永和街８５巷４之１號４樓（營業所在地僅供辦公連絡用）","4 F., No. 4-1, Ln. 85, Yonghe St., Longcheng Vil., Fengshan Dist., Kaohsiung City 83085, Taiwan (R.O.C.)","吳O德","07-3739098","07-3739098","無","無"
"10190296","1040226","1100812","啟榮農產行","CHI ZONG CO.","嘉義縣中埔鄉灣潭村１４鄰客庄１號","No. 1, Kezhuang, 14th Neighborhood, Zhongpu Township, Chiayi County 60642, Taiwan (R.O.C.)","羅O榮","05-2535966","05-2530370","有","有"
"10190704","0961005","1100811","林永春企業社","LIN YONG CHUN CO.","臺南市下營區開化里中營409號1樓","1 F., No. 409, Zhongying, Kaihua Vil., Xiaying Dist., Tainan City 73543, Taiwan (R.O.C.)","吳O君","06-6897785","06-6790012","有","有"
"10191984","0970104","1100812","鼎祥行","DING SHARP ENTERPRISE CO.","高雄市橋頭區仕和里仕豐路神農巷１１４號１樓（營業所在地僅供辦公連絡用）","1 F., No. 114, Shennong Ln., Shifeng Rd., Shihe Vil., Qiaotou Dist., Kaohsiung City 82542, Taiwan (R.O.C.)","蘇O煌","08-7073855","","有","有"
"10192029","1050224","1111111","孕味十足甜美娃娃裝服飾店","YUN WEI SHIH JYU TIAN MEI WA WA JHUANG CLOTHING SHOP","高雄市湖內區湖內里正義一路２１６巷３２弄１９號１樓","1 F., No. 19, Aly. 32, Ln. 216, Zhengyi 1st Rd., Hunei Vil., Hunei Dist., Kaohsiung City 829006, Taiwan (R.O.C.)","汪O香","07-6930615","","有","有"
"10192386","1050715","1100812","穩發行","WEN FA HOT POT FOOD CO.","屏東縣屏東市玉成里公成路513巷92之1號","No. 92-1, Ln. 513, Gongcheng Rd., Yucheng Vil., Pingtung City, Pingtung County 90086, Taiwan (R.O.C.)","張O慧","08-7557000","08-7534338","有","有"
"10193343","0970813","1100811","晟展企業社","CHENG CHAN INSTRUMENT MACHINE ENTERPRISE CO.","臺南市中西區西湖里頂美二街72巷3號3樓","3 F., No. 3, Ln. 72, Dingmei 2nd St., Xihu Vil., West Central Dist., Tainan City 70063, Taiwan (R.O.C.)","謝O芳","06-2501295","06-2506824","有","有"
"10195659","1090619","1100812","先統企業社","HSIEN TUNG CO.","臺南市安南區總頭里總安街2段241之1號1樓","1 F., No. 241-1, Sec. 2, Zong’an St., Zongtou Vil., Annan Dist., Tainan City 70967, Taiwan (R.O.C.)","蔡O杰","06-2564355","06-2465889","有","有"
"10196144","1001229","1120114","久順環保企業行","JIOU SHUN ENVIRONMENTAL PROTECTION ENTERPRISE CO.","高雄市鳳山區五甲一路582巷7號1樓","1 F., No. 7, Ln. 582, Wujia 1st Rd., Fengshan Dist., Kaohsiung City 830035, Taiwan (R.O.C.)","許O綜","07-3701177","07-3701277","無","無"
"10196242","1080703","1100811","躍巨精密刀具實業社","Yue Ju Precision Industrial Co.","臺南市南區新生里大同路2段186巷7號1樓之2","1F.-2, No. 7, Ln. 186, Sec. 2, Datong Rd., Xinsheng Vil., South Dist., Tainan City 70263, Taiwan (R.O.C.)","蔡O志","06-3366983","06-2901965","有","有"
"10196828","0970117","1100812","瑞景實業","FUTURE PRECISION INDUSTRY CO., LTD.","臺南市東區崇文里崇德十六街55號1樓","1 F., No. 55, Chongde 16th St., Chongwen Vil., East Dist., Tainan City 70173, Taiwan (R.O.C.)","謝O璟","06-3351448","06-3369487","有","有"
"10197283","1021213","1100811","東港東西企業","TUNG KANG SPECIALITY CO.","屏東縣東港鎮興東里沿海路157之1號","No. 157-1, Yanhai Rd., Xingdong Vil., Donggang Township, Pingtung County 92849, Taiwan (R.O.C.)","朱O芬","08-8328869","08-7668130","無","無"
"10198543","0961123","1111124","東毅木雕企業社","TUNG YI WOOD ENTERPRISE CO.","臺南市新市區永就里永就45之31號","No. 45-31, Yongjiu, Yongjiu Vil., Xinshi Dist.,  Tainan City 744004, Taiwan (R.O.C.)","呂O和","","","有","有"
"10199466","0990714","1100811","健康樹健康生活館","HEALTHTREE CO.","嘉義市西區香湖里文化路６９４巷６號一樓","1 F., No. 6, Ln. 694, Wenhua Rd., Xianghu Vil., West Dist., Chiayi City 60082, Taiwan (R.O.C.)","林O誠","05-2784365","","有","有"
"10202498","1060123","1140415","百可企業社","Poko E-commerce Company","高雄市楠梓區加宏路６７巷２６號１樓","1 F., No. 26, Ln. 67, Jiahong Rd., Nanzi Dist., Kaohsiung City 81151, Taiwan (R.O.C.)","白O吉","07-3608838","07-3651162","有","有"
"10202899","0970102","1120114","禾翔企業社","SOAR-GRAIN CO.","高雄市苓雅區澄清路７４巷５號４樓","4 F., No. 5, Ln. 74, Chengqing Rd., Lingya Dist., Kaohsiung City 802003, Taiwan (R.O.C.)","戴O芳","07-3848128","07-3848228","無","無"
"10202954","1040126","1100812","寶家家具商行","BOA CHIA FURNITURE COMPANY","高雄市苓雅區福人里三多１路１５１巷２８弄３號１樓","1 F., No. 3, Aly. 28, Ln. 151, Sanduo 1st Rd., Furen Vil., Lingya Dist., Kaohsiung City 80282, Taiwan (R.O.C.)","曾O春","07-7231919","07-7232566","有","有"
"10204756","0970610","1100811","民誠企業社","VIN CHENG CO.","高雄市岡山區忠誠街３５０巷７號一樓","1 F., No. 7, Ln. 350, Zhongcheng St., Gangshan Dist., Kaohsiung City 82065, Taiwan (R.O.C.)","張O誠","07-5718172","07-5710907","有","有"
"10205517","0970317","1100811","台灣世瑜實業社","TAIWAN SUYU IND. CO.","高雄市左營區華夏路1482號8樓","8 F., No. 1482, Huaxia Rd., Zuoying Dist., Kaohsiung City 81361, Taiwan (R.O.C.)","郭O新","07-3411047","","有","有"
"10206121","1060603","1100811","恒華國際企業社","HENG HUA COSMETIC INTERNATIONAL CO.","高雄市左營區果峰街２２號７樓","7 F., No. 22, Guofeng St., Zuoying Dist., Kaohsiung City 81350, Taiwan (R.O.C.)","鍾O華","07-3739989","07-3719989","有","有"
"10206749","1100218","1100811","藏真小吃部","CANGJHEN STORE","高雄市苓雅區五福三路１１７號","No. 117, Wufu 3rd Rd., Lingya Dist., Kaohsiung City 80248, Taiwan (R.O.C.)","薛O廷","07-2274958","07-2220903","有","有"
"10209197","1001122","1100811","嘉和工程行","YOSHI ENTERPRISE CO.","高雄市前金區中華三路152號12樓之3","12F.-3, No. 152, Zhonghua 3rd Rd., Qianjin Dist., Kaohsiung City 80145, Taiwan (R.O.C.)","余O麗","07-2611003","","有","有"
"10209979","1031024","1100811","華擎企業社","CHEN RUNG CO.","高雄市左營區重吉路47巷13弄12號1樓","1 F., No. 12, Aly. 13, Ln. 47, Chongji Rd., Zuoying Dist., Kaohsiung City 81356, Taiwan (R.O.C.)","彭O媛","07-5214339","07-3497352","有","有"
"10210194","0970227","1140423","宏為企業行","HONE WAY TRADE CO., LTD.","高雄市苓雅區和平一路2巷15號","7 F.-1, No. 42, Haibian Rd., Lingya Dist., Kaohsiung City 802610, Taiwan (R.O.C.)","王O為","07-2613668","","有","有"
"10212432","0970314","1100811","協農貿易行","SHYE NONG TRADE CO.","高雄市小港區平和路71號1樓","1 F., No. 71, Pinghe Rd., Xiaogang Dist., Kaohsiung City 81243, Taiwan (R.O.C.)","謝O鍇","07-3386887","07-3386651","有","有"
"10213381","1031209","1100811","律聲企業社","LYU-SHENG CREATIVITY ADVERTISEMENT CO.","高雄市三民區黃興路３５３巷６９號","No. 69, Ln. 353, Huangxing Rd., Sanmin Dist., Kaohsiung City 80772, Taiwan (R.O.C.)","魏O亨","07-3879598","07-3958378","有","有"
"10213930","0970326","1120109","呂氏利百嘉企業社","REBECCA LU INTERNATIONAL CO.","高雄市鼓山區九如４路５５３號２樓之２","2 F.-2, No. 553, Jiuru 4th Rd., Gushan Dist., Kaohsiung City 804011, Taiwan (R.O.C.)","呂O惠","07-5537431","07-5537482","無","無"
"10214017","0970320","1100811","和新企業行","WASHIN ENTERPRISE CO.","高雄市三民區大連街２７１巷１４號１樓","1 F., No. 14, Ln. 271, Dalian St., Sanmin Dist., Kaohsiung City 80756, Taiwan (R.O.C.)","陳O超","0915156575","","有","有"
"10214537","1010925","1100811","雅韻洋行","YEAYUNN ACCESSORY BOUTIQUE","高雄市苓雅區武廟路39巷10號1樓","1 F., No. 10, Ln. 39, Wumiao Rd., Lingya Dist., Kaohsiung City 80289, Taiwan (R.O.C.)","吳O靜","07-5336571","","有","有"
"10215085","1001219","1130201","聯瀚電腦通信企業行","UNITES VAST COMPUTER COMMUNICATIONS ENTERPRISE COMPANY","高雄市苓雅區林森二路71號5樓","5 F., No. 71, Linsen 2nd Rd., Lingya Dist., Kaohsiung City 802033, Taiwan (R.O.C.)","蕭O嘉","07-3816126","07-3816601","有","有"
"10217513","0981225","1110521","萬星企業社","WAN XING ELECTRIC APPLIANCE ENTERPRISE CO.","高雄市苓雅區武昌路７０巷２８弄１１號１樓","1 F., No. 11, Aly. 28, Ln. 70, Wuchang Rd., Lingya Dist., Kaohsiung City 80275, Taiwan (R.O.C.)","陳O","07-3410680","07-3597456","有","有"
"10219569","0970520","1100812","汶昌商行","WEN CHANG COMPANY","高雄市鳳山區正義里南華路３２巷８號１樓","1 F., No. 8, Ln. 32, Nanhua Rd., Zhengyi Vil., Fengshan Dist., Kaohsiung City 83082, Taiwan (R.O.C.)","林O如","0933-120985","07-2877197","有","有"
"10231450","0971007","1100811","世豐企業行","FENG CHENG JI CO.","高雄市三民區堯山街１１６號１樓","1 F., No. 116, Yaoshan St., Sanmin Dist., Kaohsiung City 80762, Taiwan (R.O.C.)","李O豐","07-3981822","07-3981833","有","有"
"10231711","1110622","1110622","樂沛茶飲專賣店","LE PEI TEA SHOP","高雄市前金區自強２路１８０號","No. 180, Ziqiang 2nd Rd., Qianjin Dist., Kaohsiung City 801004, Taiwan (R.O.C.)","何O端","07-2511770","","有","有"
"10233014","1041216","1100811","鴻營企業行","HUNG YING REFRIGERTION EQUIPMENT COMPANY","高雄市鳳山區新樂街１４９巷８號","No. 8, Ln. 149, Xinle St., Fengshan Dist., Kaohsiung City 83078, Taiwan (R.O.C.)","陳O榮","0913892818","07-7352731","有","有"
"10234891","0970527","1120114","上安貿易商行","SHAANG AN TRADING COMPANY","高雄市鹽埕區公園２路２６之１２號５樓之１","5 F.-1, No. 26-12, Gongyuan 2nd Rd., Yancheng Dist., Kaohsiung City 803003, Taiwan (R.O.C.)","蘇O玉琴","07-5213757","07-5510133","無","無"
"10235195","1060512","1100811","仁富汽車商行","RUN WEALTHY USED CAR STUDIO","高雄市鼓山區中華一路1998號","No. 1998, Zhonghua 1st Rd., Gushan Dist., Kaohsiung City 80457, Taiwan (R.O.C.)","林O唐","07-3871968","","有","有"
"10236151","1090828","1130427","富順商行","FU SHUNXING FIRM","高雄市三民區九如一路871號1樓","1 F., No. 871, Jiuru 1st Rd., Sanmin Dist., Kaohsiung City 807045, Taiwan (R.O.C.)","黃O豪","07-3808555","","有","有"
"10239220","0971031","1100811","盈田企業行","YING TIAN ENTERPRISE CO.","高雄市楠梓區藍昌路３６０巷１８號７樓","7 F., No. 18, Ln. 360, Lanchang Rd., Nanzi Dist., Kaohsiung City 81168, Taiwan (R.O.C.)","邱O全","07-5825335","07-5820123","有","有"
"10239349","0990528","1120114","阿羅佛斯設計實業社","AROFOS CO.","高雄市前金區六合２路１９２號１樓","1 F., No. 192, Liuhe 2nd Rd., Qianjin Dist., Kaohsiung City 801001, Taiwan (R.O.C.)","呂O雯","07-2418370","","無","無"
"10240535","1050908","1111117","圣宝科技實業社","SINGBOX TECHNOLOGY COMPANY","高雄市前金區成功一路５６７號","No. 567, Chenggong 1st Rd., Qianjin Dist., Kaohsiung City 801003, Taiwan (R.O.C.)","黃O賢","07-2616156","","有","有"
"10244568","0991001","1100811","上悅企業行","SUN YUE CO.","高雄市前金區成功１路３７５號１樓","1 F., No. 375, Chenggong 1st Rd., Qianjin Dist., Kaohsiung City 80147, Taiwan (R.O.C.)","陳O華","07-5584588","","有","有"
"10248071","1070112","1110715","暉鴻企業社","HUI HUNG POWER CO.","高雄市大社區萬金路385巷9之1號","NO. 9-1, LN. 385, WANJIN RD., DASHE DIST., KAOHSIUNG CITY 815005, TAIWAN (R.O.C.)","蔡O暉","07-3529144","07-3527904","有","有"
"10248298","1030811","1100811","天元企業行","AUDIO PLUS CO.","高雄市左營區安吉街４２２號１１樓之１","11F.-1, No. 422, Anji St., Zuoying Dist., Kaohsiung City 81358, Taiwan (R.O.C.)","蔡O翔","0939349422","","有","有"
"10249120","0981204","1100811","歐亞單車行","OU-YA BICYCLE CO.","高雄市三民區復興１路１４９號","No. 149, Fuxing 1st Rd., Sanmin Dist., Kaohsiung City 80753, Taiwan (R.O.C.)","林O成","07-2361071","","有","有"
"10251032","0981020","1100812","眼鏡伯無毒蔬果商店","YEN CHING PO TRADE COMPANY","高雄市苓雅區福德１路４４之６號７樓之２","7F.-2, No. 44-6, Fude 1st Rd., Lingya Dist., Kaohsiung City 80290, Taiwan (R.O.C.)","楊O湞","07-7238247","07-7238258","有","有"
