"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"60208145","19991123","20210813","台銧工業有限公司","THI-KUNG INDUSTRIAL LTD.","彰化縣員林市三和里大同路一段224巷61弄3號","No. 3, Aly. 61, Ln. 224, Sec. 1, Datong Rd., Sanhe Vil., Yuanlin City, Changhua County 51056, Taiwan (R.O.C.)","楊O浪","04-8320995","04-8359955","有","有"
"60208314","20100930","20240829","三和企業社","SAN HER PLASTIC CO.","彰化縣埔鹽鄉埔南村彰水路1段297號","No. 297, Sec. 1, Zhangshui Rd., Puyan Township, Changhua County 51642, Taiwan (R.O.C.)","陳O圓","04-8852614","","有","有"
"60208659","20170210","20230620","天聚國際有限公司","IMEXPORTA CO., LTD.","臺中市西屯區國安二路179號21樓之7","21 F.-7, No. 179, Guo’an 2nd Rd., Xitun Dist., Taichung City 407001, Taiwan (R.O.C.)","林O翔","0909778889","04-7111997","有","有"
"60208911","20161125","20210811","克菱生技有限公司","KE LING BIOTECH LIMITED","臺中市龍井區遠東街81巷1之22號","No. 1-22, Ln. 81, Yuandong St., Longjing Dist., Taichung City 43449, Taiwan (R.O.C.)","徐O克","","","有","有"
"60208932","20160930","20210815","迎弘醫療器材有限公司","YING HONG MEDICAL EQUIPMENT LTD.","臺中市太平區建國里建成街102巷7號1樓","1 F., No. 7, Ln. 102, Jiancheng St., Jianguo Vil., Taiping Dist., Taichung City 41167, Taiwan (R.O.C.)","徐O豪","04-22709466","04-22709466","有","有"
"60209307","20200102","20210815","祈琳國際事業有限公司","Kylin International Business Co., Ltd.","臺中市大里區立德里合信街107巷14號1樓","1 F., No. 14, Ln. 107, Hexin St., Lide Vil., Dali Dist., Taichung City 41247, Taiwan (R.O.C.)","林O琳","04-22784712","","有","有"
"60209593","20160919","20230203","喵星人國際股份有限公司","MEOW PLANET INTERNATIONAL CO., LTD.","臺中市南屯區惠中里文心路一段324號11樓之1","11 F.-1, No. 324, Sec. 1, Wenxin Rd., Huizhong Vil., Nantun Dist., Taichung City 408031, Taiwan (R.O.C.)","陳O甫","04-24932368","04-24932368","有","有"
"60209685","20180227","20221015","天福海洋資源股份有限公司","Makarios Ocean Resources Inc.","臺中市烏日區光明路159巷68弄20號1樓","1 F., No. 20, Aly. 68, Ln. 159, Guangming Rd., Wuri Dist., Taichung City 414015, Taiwan (R.O.C.)","莊O本","04-23155018","04-23154405","無","無"
"60209756","20170612","20210815","諾爾特有限公司","NORDER COMPANY LIMITED","臺中市烏日區溪南路一段590號1樓","1 F., No. 590, Sec. 1, Xinan Rd., Wuri Dist., Taichung City 41464, Taiwan (R.O.C.)","吳O翰","0939827812","","有","有"
"60210091","20181116","20210813","全壘打實業有限公司","HO BOU NA ENTERPRISE CO., LTD.","臺中市太平區長億里長億東三街16號1樓","1 F., No. 16, Changyi E. 3rd St., Changyi Vil., Taiping Dist., Taichung City 41145, Taiwan (R.O.C.)","陳O婷","04-22700533","04-22756160","有","有"
"60210114","20221129","20221129","橘舍三食有限公司","Orange farmerlife CO., LTD.","苗栗縣卓蘭鎮西坪里西坪43之15號","No. 43-15, Xiping, Zhuolan Township, Miaoli County 369002, Taiwan (R.O.C.)","游O儒","0966511591","","有","有"
"60210178","19960513","20240525","文正實業股份有限公司","WEN JIHN TEXTILE CO., LTD.","彰化縣社頭鄉社頭村員集路二段612巷71號","No. 71, Ln. 612, Sec. 2,  Yuanji Rd., Shetou Vil., Shetou Township,  Changhua County 511001, Taiwan (R.O.C.)","蕭O珍","048-732181","","有","有"
"60210445","20170208","20210813","威承國際有限公司","WEICHAIN INTERNATIONAL CO., LTD.","臺中市南屯區豐樂里萬和路一段30之39號","No. 30-39, Sec. 1, Wanhe Rd., Fengle Vil., Nantun Dist., Taichung City 40877, Taiwan (R.O.C.)","張O音","04-23823896","04-23823796","無","無"
"60210661","20161004","20230523","味祖野股份有限公司","MISONO TAIWAN CO., LTD.","臺中市西區忠明里華美街466號3樓","3 F., No. 466, Huamei St., Zhongming Vil., West Dist., Taichung City 403024, Taiwan (R.O.C.)","中O迅","04-23011168","","有","有"
"60210992","20170324","20210812","大力企業社","WAKENSOCKS COMPANY","彰化縣社頭鄉泰安村山腳路３段６０號","No. 60, Sec. 3, Shanjiao Rd., Shetou Township, Changhua County 51149, Taiwan (R.O.C.)","謝O政","04-8734878","04-8720878","有","有"
"60211155","20050301","20210811","日興彈簧工業社","JIH HSING SPRINGS CO.","彰化縣埔鹽鄉永平村番金路１２３號","No. 123, Fanjin Rd., Puyan Township, Changhua County 51644, Taiwan (R.O.C.)","楊O娥","048-652974","048-657547","有","有"
"60211248","20160914","20220316","法沃國際有限公司","FA WO INTERNATIONAL CO., LTD.","臺中市西屯區工業區九路10號1樓","1 F., No. 10, Gongyequ 9th Rd., Xitun Dist., Taichung City 40755, Taiwan (R.O.C.)","黃O彬","0934-269167","","有","有"
"60211367","20161019","20210813","三威有限公司","THREE PRESTIGE CO., LTD.","臺中市太平區褔隆里東方二街18巷22號1樓","1 F., No. 22, Ln. 18, Dongfang 2nd St., Fulong Vil., Taiping Dist., Taichung City 41173, Taiwan (R.O.C.)","陳O麗","0958662373","","有","有"
"60211726","20161110","20210814","益富薄膜科技有限公司","E F FILM TECHNOLOGY CO., LTD.","臺中市南屯區大墩四街321號地下一層","No. 321, Dadun 4th St., Nantun Dist., Taichung City 40867, Taiwan (R.O.C.)","陳O祥","0936276400","","有","有"
"60211872","20160914","20210814","萬隆新材有限公司","WAN LONG NEW MATERIAL CO., LTD.","新北市林口區文化三路2段115巷48號","No. 48, Ln. 115, Sec. 2, Wenhua 3rd Rd., Linkou Dist., New Taipei City 24459, Taiwan (R.O.C.)","方O驊","02-26069951","02-26069952","有","有"
"60212274","20160919","20240605","長虹藝品有限公司","RAINBOW BOUTIQUE INTERNATIONAL CO., LTD.","臺中市北屯區昌平路二段12之15巷20號","No. 20, Ln. 12---15, Sec. 2, Changping Rd., Beitun Dist., Taichung City 40673, Taiwan (R.O.C.)","","04-22932928","","無","無"
"60212844","19960405","20210812","合成羽毛廠","HER CHANG FEATHER FACTORY","彰化縣埔鹽鄉豐澤村埔打路25之1號","No. 25-1, Puda Rd., Puyan Township, Changhua County 51643, Taiwan (R.O.C.)","陳O盛","04-8852144","","有","有"
"60212892","20070208","20210813","鍵隆機械實業有限公司","JEN LONE AGRICULTURE MACHINE COMPANY","彰化縣員林市中山里三民街69號","No. 69, Sanmin St., Zhongshan Vil., Yuanlin City, Changhua County 51041, Taiwan (R.O.C.)","謝O明","04-8320669","04-8229905","有","有"
"60212963","20020705","20210812","隆昌製罐機械廠","LUNG CHANG CAN MACHINERY FACTORY","彰化縣員林市大饒里員集路２段４９２巷４４弄４號","No. 4, Aly. 44, Ln. 492, Sec. 2, Yuanji Rd., Darao Vil., Yuanlin City, Changhua County 51063, Taiwan (R.O.C.)","楊O旗","04-8329348","04-8357741","有","有"
"60213359","20240224","20240224","星華石材有限公司","SHIN HUA STONE CO., LTD.","臺中市烏日區溪埧里環中路八段958巷6號","No. 6, Ln. 958, Sec. 8, Huanzhong Rd., Xiju Vil., Wuri Dist., Taichung City 414023, Taiwan (R.O.C.)","鄭O嘉","","","有","有"
"60213864","19771202","20230525","東發造紙股份有限公司","DONG FA PAPER MFG. CO., LTD","彰化縣埔鹽鄉埔鹽村彰水路2段160號","No. 160, Sec. 2, Zhangshui Rd., Puyan Vil., Puyan Township,  Changhua County 516018, Taiwan (R.O.C.)","陳O欽","048-852897","","有","有"
"60213885","20061117","20241026","泰輪五金股份有限公司","TAI LUN HARD WARE CORP.","彰化縣員林市新生里新義街64號","No. 64, Xinyi St., Xinsheng Vil., Yuanlin City, Changhua County 510018, Taiwan (R.O.C.)","","04-8328777","04-8359166","無","無"
"60214049","20191204","20210813","酉耀精密有限公司","YOU YAO PRECISION CO., LTD","臺中市北屯區水景里松竹五路二段59號10樓之3","10F.-3, No. 59, Sec. 2, Songzhu 5th Rd., Shuijing Vil., Beitun Dist., Taichung City 40644, Taiwan (R.O.C.)","蔡O青","04-23375251","04-23375261","有","有"
"60214673","19791008","20210813","正昇印鐵製罐股份有限公司","CHENG SHEN METALLOGRAPHICS & CANNING CORP","彰化縣花壇鄉長沙村鳥松巷11號","No. 11, Niaosong Ln., Huatan Township, Changhua County 50348, Taiwan (R.O.C.)","鄭O隆","047-860199","","有","有"
"60214842","20160923","20210815","尚科生醫實業有限公司","SHANG KO BIOMED CO., LTD.","臺中市西區民龍里臺灣大道二段307號6樓之1","6F.-1, No. 307, Sec. 2, Taiwan Blvd., Minlong Vil., West Dist., Taichung City 40360, Taiwan (R.O.C.)","熊O帆","04-35096367","04-23280335","有","有"
"60214907","20161012","20220128","德盛克萊美得有限公司","CLIMATE GREEN-CARE CORPORATION","臺中市北區賴旺里北平路二段57號1樓","1 F., No. 57, Sec. 2, Beiping Rd., Laiwang Vil., North Dist., Taichung City 40448, Taiwan (R.O.C.)","陳O盛","04-22549381","04-22500580","有","有"
"60215357","20170111","20210813","吉祥磁性應用工具股份有限公司","JISIANG MAGNETIC APPLICATION TOOLS CO., LTD.","臺中市梧棲區南簡里中央路二段498之7號1樓","1 F., No. 498-7, Sec. 2, Zhongyang Rd., Nanjian Vil., Wuqi Dist., Taichung City 43544, Taiwan (R.O.C.)","林O麗","04-26563511","04-26561921","有","有"
"60215510","20171215","20230422","廷源科技有限公司","TYuan TECHNOLOGY Co., Ltd.","臺中市大里區大元里國光路一段159巷12之11號","No. 12-11, Ln. 159, Sec. 1, Guoguang Rd., Dayuan Vil., Dali Dist., Taichung City 412023, Taiwan (R.O.C.)","邱O明","04-23300468","","有","有"
"60215770","20220511","20241105","鴻昱生物科技有限公司","RUBI BIOTEC CO., LTD.","臺中市南屯區公益路二段61號2樓","2 F., No. 61, Sec. 2, Gongyi Rd., Nantun Dist., Taichung City 40861, Taiwan (R.O.C.)","","04-23205958","","無","無"
"60215820","20160930","20220608","彤美先技股份有限公司","ADVANCE BIONANO CO., LTD.","臺中市北區金華里雙十路二段101號3樓之5","3 F.-5, No. 101, Sec. 2, Shuangshi Rd., Jinhua Vil., North Dist., Taichung City 404011, Taiwan (R.O.C.)","劉O霆","04-22365785","04-22362933","有","有"
"60215841","20160922","20210813","得安投資有限公司","DE AN MANAGEMENT CONSULTING CO.","臺中市清水區南寧里光華路134號2樓","2 F., No. 134, Guanghua Rd., Nanning Vil., Qingshui Dist., Taichung City 43655, Taiwan (R.O.C.)","陳O哲","04-7622329#207","","有","有"
"60215878","20190822","20210813","曨生藝術事業有限公司","Lonseng art career Co., Ltd.","臺中市龍井區遠東街80巷15號","No. 15, Ln. 80, Yuandong St., Longjing Dist., Taichung City 43446, Taiwan (R.O.C.)","曾O紳","0983673898","","有","有"
"60215960","20160921","20210813","前衛複合科技有限公司","AVANT SCIENTIFIC CO., LTD.","臺中市霧峰區甲寅里自強路95巷7弄20號","No. 20, Aly. 7, Ln. 95, Ziqiang Rd., Jiayin Vil., Wufeng Dist., Taichung City 41346, Taiwan (R.O.C.)","温O彬","0987653217","","有","有"
"60216026","20180517","20210814","松信生物科技股份有限公司","SONG-XIN BIOTECHNOLOGY CO., LTD.","新北市林口區仁愛路1段386巷10號7樓之2","7F.-2, No. 10, Ln. 386, Sec. 1, Ren’ai Rd., Linkou Dist., New Taipei City 24449, Taiwan (R.O.C.)","陳O信","04-23100399","04-23100366","有","有"
"60216383","20161205","20210815","長青資訊股份有限公司","CHANG CHING TECHNOLOGY CO., LTD.","臺中市西屯區潮洋里市政北二路282號30樓","30 F., No. 282, Shizheng N. 2nd Rd., Chaoyang Vil., Xitun Dist., Taichung City 40756, Taiwan (R.O.C.)","陳O平","04-22586177","","有","有"
"60216638","20201102","20230323","伊莉莎白國際有限公司","EIS INTERNATIONAL CO., LTD.","臺中市南屯區文心路一段378號15樓之5","15 F.-5, No. 378, Sec. 1, Wenxin Rd., Nantun Dist., Taichung City 408384, Taiwan (R.O.C.)","葉O怡","04-23298277","04-23298300","有","有"
"60216686","20180830","20210819","萬田家庭五金製品有限公司","WT-C-Easy Co., Ltd.","臺中市龍井區忠和里海尾路22之3號1樓","1 F., No. 22-3, Haiwei Rd., Zhonghe Vil., Longjing Dist., Taichung City 43445, Taiwan (R.O.C.)","郭O寓","04-26398259","","有","有"
"60217019","19840903","20220817","全聯金屬股份有限公司","CHEN LIAN METALS CO., LTD.","彰化縣鹿港鎮工業西六路五一號","No. 51, Gongye W. 6th Rd., Lukang Township, Changhua County 505004, Taiwan (R.O.C.)","鄧O文","04-7812426","04-7812425","有","有"
"60217432","20231213","20231213","優勝處鋰科技股份有限公司","Uwin Green Recycling CO., LTD.","臺中市南屯區同心里文心路一段186號14樓之8","14 F.-8, No. 186, Sec. 1, Wenxin Rd., Tongxin Vil., Nantun Dist., Taichung City 408350, Taiwan (R.O.C.)","蘇O彰","04-23200213","0423230331","有","有"
"60217756","20161014","20240716","泰瑞斯貿易有限公司","TAI RUI SI TRADE CO., LTD.","臺中市潭子區東寶里崇德路四段170巷3號","No. 3, Ln. 170, Sec. 4, Chongde Rd., Dongbao Vil., Tanzi Dist., Taichung City 427020, Taiwan (R.O.C.)","盧O翰","04-23125527","04-23125529","有","有"
"60217876","20021017","20210811","瑞泰銀樓","RUITAII STORE","彰化縣社頭鄉社頭村清水岩路三六八號","No. 368, Qingshuiyan Rd., Shetou Township, Changhua County 51147, Taiwan (R.O.C.)","陳O珠","04-8730722","","有","有"
"60217926","20161021","20231103","富而達工具有限公司","ARTHUR TOOLS CO., LTD.","臺中市太平區光興路496巷32號1樓","1 F., No. 32, Ln. 496, Guangxing Rd., Taiping Dist., Taichung City 411008, Taiwan (R.O.C.)","林O婷","04-23320512","","有","有"
"60217968","20011225","20210812","山益工業社","SAN I INDUSTRY CO., LTD.","彰化縣永靖鄉永興村九分路４５號","No. 45, Jiufen Rd., Yongjing Township, Changhua County 51241, Taiwan (R.O.C.)","潘O融","04-8818421","04-8239806","有","有"
"60218170","20160922","20210815","禾沐生活有限公司","HAVMONY LIFE CO., LTD.","臺中市西屯區朝富路30號2樓","2 F., No. 30, Chaofu Rd., Xitun Dist., Taichung City 40757, Taiwan (R.O.C.)","王O","04-2355398","","有","有"
"60218262","20161018","20210814","鼎燁技研有限公司","DING YE TECHNOLOGY R & D LTD.","臺南市東區自強里東門路三段31號6樓","6 F., No. 31, Sec. 3, Dongmen Rd., Ziqiang Vil., East Dist., Tainan City 70172, Taiwan (R.O.C.)","吳O祐","04-22135928","","有","有"
"60218312","19791117","20210831","美佳交通工業股份有限公司","MEGA COMMUNICATION INDUSTRY CO., LTD.","彰化縣員林市三多里中山路2段556巷11號","No. 11, Ln. 556, Sec. 2, Zhongshan Rd., Sanduo Vil., Yuanlin City, Changhua County 51049, Taiwan (R.O.C.)","林O棠","048-330262","","有","有"
"60218495","20160929","20210813","軒廣實業有限公司","XUANGUANG INDUSTRY CO., LTD","臺中市沙鹿區鹿寮里福人街49號1樓","1 F., No. 49, Furen St., Luliao Vil., Shalu Dist., Taichung City 43352, Taiwan (R.O.C.)","王O雅","","","有","有"
"60218734","20160929","20221102","佳川立有限公司","WATERWAY ENTERPRISES CO., LTD.","臺中市西區臺灣大道二段307號24樓","24 F., No. 307, Sec. 2, Taiwan Blvd., West Dist., Taichung City 403505, Taiwan (R.O.C.)","吳O淑","04-23026363","04-23027171","有","有"
"60218869","20160926","20230426","中網網業有限公司","CHUNG WANG MESH CO., LTD.","臺中市中區光復里臺灣大道一段306巷35號7樓之19","7 F.-19, No. 35, Ln. 306, Sec. 1, Taiwan Blvd., Guangfu Vil., Central Dist., Taichung City 400003, Taiwan (R.O.C.)","李O如","04-22231022","","有","有"
"60218919","20021018","20210813","佳美谷企業有限公司","KAMICO ENTERPRISE CO., LTD.","彰化縣埔心鄉新舘村新舘路99號","No. 99, Puxin Township, Changhua County 513, Taiwan (R.O.C.)","廖O賢","04-8296335","04-8280933","有","有"
"60219810","20161011","20210815","寅成國際有限公司","IN CHER INTERNATIONAL CO., LTD.","臺中市南區樹義里福田路158巷24號","No. 24, Ln. 158, Futian Rd., Shuyi Vil., South Dist., Taichung City 40241, Taiwan (R.O.C.)","鍾O宏","04-22630882","","無","無"
"60219950","20160929","20210815","山本富也國際有限公司","SHAN BEN FU YE INTERNATIONAL CO., LTD.","臺中市北區錦祥里進化路625之3號1樓","1 F., No. 625-3, Jinhua Rd., Jinxiang Vil., North Dist., Taichung City 40463, Taiwan (R.O.C.)","謝O蒨","04-22353877","","有","有"
"60220197","20161104","20221203","源創力股份有限公司","YIN-,CHIA-LI CO., LTD.","臺中市北區錦祥里北屯路18號15樓之4","15 F.-4, No. 18, Beitun Rd., Jinxiang Vil., North Dist., Taichung City 404013, Taiwan (R.O.C.)","陳O宏","0912-435217","04-2233-5895","無","無"
"60220318","20161011","20230618","駿燁有限公司","JUBILEE ENERGY CO., LTD.","臺中市西屯區國安一路31之1號9樓之3","9 F.-3, No. 31-1, Guo’an 1st Rd., Xitun Dist., Taichung City 407710, Taiwan (R.O.C.)","藍O婷","04-24650377","04-24650387","有","有"
"60220339","20161012","20221106","彤京企業有限公司","TONGJINGSUN ENTERPRISE CO., LTD.","臺中市烏日區仁德里仁德街97號1樓","1 F., No. 97, Rende St., Rende Vil., Wuri Dist., Taichung City 414002, Taiwan (R.O.C.)","張O幼","0978-813517","","有","有"
"60220350","19880502","20210815","鑫義機械工業股份有限公司","HSIN I MECHANICAL INDUSTRY CO., LTD.","彰化縣埔心鄉經口村柳橋西路59號","No. 59, Liuqiao W. Rd., Puxin Township, Changhua County 51346, Taiwan (R.O.C.)","謝O煌","048-325565","","有","有"
"60220491","19920227","20210812","宏記實業股份有限公司","FENG CHE FIBER INDUSTRIAL CO., LTD.","彰化縣社頭鄉社頭村三民路185號","No. 185, Sanmin Rd., Shetou Township, Changhua County 51141, Taiwan (R.O.C.)","賴O玲","04-8732209","04-8720209","有","有"
"60220513","20181102","20210813","丞利事業有限公司","MacArthur Enterprise Co., Ltd.","臺中市神岡區溪洲里溪洲路458號","No. 458, Xizhou Rd., Xizhou Vil., Shengang Dist., Taichung City 42948, Taiwan (R.O.C.)","謝O丞","04-22795458","04-22704067","有","有"
"60220632","20161011","20231130","斯凱宜有限公司","SKY SOLUTION CO., LTD.","臺中市大里區東興里國光路二段702之11號","No. 702-11, Sec. 2, Guoguang Rd., Dongxing Vil., Dali Dist., Taichung City 412018, Taiwan (R.O.C.)","林O婷","0934045588","","有","有"
