"統一編號","原始登記日期","核發日期","廠商中文名稱","廠商英文名稱","中文營業地址","英文營業地址","代表人","電話號碼","傳真號碼","進口資格","出口資格"
"00010741","20241119","20241120","宸瑯有限公司","Chenlang ImpactVerse LLC","臺北市中正區杭州南路1段63號5樓之1","5 F.-1, No. 63, Sec. 1, Hangzhou S. Rd., Zhongzheng Dist., Taipei City 100022, Taiwan (R.O.C.)","李O瑤","0934089927","","有","有"
"00010762","20241121","20241121","尼特國際汽車有限公司","NIT CAR CO., LTD.","新北市林口區南勢六街35巷16號","No. 16, Ln. 35, Nanshi 6th St., Linkou Dist., New Taipei City 244018, Taiwan (R.O.C.)","陳O玉","02-26080178","","有","有"
"00010799","20240904","20240904","今也有限公司","TOBE CO., LTD.","桃園市桃園區文明里長壽街76號三樓","3 F., No. 76, Changshou St., Wenming Vil., Taoyuan Dist., Taoyuan City 330045, Taiwan (R.O.C.)","彭O璇","","","有","有"
"00010952","20250107","20250107","金凱璿股份有限公司","JINKAIXUAN CO., LTD.","新北市八里區文昌七街175號6樓","6 F., No. 175, Wenchang 7th St., Bali Dist., New Taipei City 249004, Taiwan (R.O.C.)","劉O璿","02-26935996","","有","有"
"00011024","20241128","20241128","築音股份有限公司","ZhuYin CO., LTD.","臺北市信義區基隆路1段398號6樓之1","6 F.-1, No. 398, Sec. 1, Keelung Rd., Xinyi Dist., Taipei City 110612, Taiwan (R.O.C.)","張O之","02-26329330","","有","有"
"00011072","20240913","20240913","奇亞能源股份有限公司","Chia Energy CO., LTD.","高雄市前鎮區瑞發街63號1樓","1 F., No. 63, Ruifa St., Qianzhen Dist., Kaohsiung City 806015, Taiwan (R.O.C.)","蘇O儒","","","有","有"
"00011137","20241022","20241022","有意義文理股份有限公司","Meaningful Learning LTD.","臺北市大安區忠孝東路4段221號12樓","12 F., No. 221, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106448, Taiwan (R.O.C.)","蔡O全","02-27751812","","有","有"
"00011262","20240930","20240930","貓可可遊戲工坊有限公司","Neko Choko Game LTD.","高雄市大寮區利民街5號1樓","1 F., No. 5, Limin St., Daliao Dist., Kaohsiung City 831134, Taiwan (R.O.C.)","李O賢","","","有","有"
"00011306","20240829","20240829","瑪朱有限公司","Maju Co., Ltd.","臺北市中正區忠孝東路1段152號12樓之6","12 F.-6, No. 152, Sec. 1, Zhongxiao E. Rd., Zhongzheng Dist., Taipei City 100024, Taiwan (R.O.C.)","MORVINOLEXONDERWIMMERS","02-25236378","","有","有"
"00011431","20250218","20250218","鴻捷伊有限公司","Hong Jie Yi CO., LTD.","新北市土城區永安街43號（1樓）","No. 43, Yong'an St., Tucheng Dist., New Taipei City 236037, Taiwan (R.O.C.)","李O淵","","","有","有"
"00011452","20241122","20241122","源舜企業有限公司","YUAN SHUN ENTERPRISE CO., LTD.","臺中市北屯區北屯路360號9樓之2","9 F.-2, No. 360, Beitun Rd., Beitun Dist., Taichung City 406501, Taiwan (R.O.C.)","龍O立","0422474129","","有","有"
"00011474","20241114","20241114","擎軒國際有限公司","CH TOP INTERNATIONAL CO., LTD.","新竹市北區國光街25號10樓之2","10 F.-2, No. 25, Guoguang St., North Dist., Hsinchu City 300016, Taiwan (R.O.C.)","林O丞","0905646086","","有","有"
"00011586","20240920","20240920","駿躍家居國際有限公司","JY HOME INTERNATIONAL CO., LTD.","新北市新莊區中原東路188號（1樓）","No. 188, Zhongyuan E. Rd., Xinzhuang Dist., New Taipei City 242045, Taiwan (R.O.C.)","陳O賢","0982-600000","","有","有"
"00011615","20240904","20240904","鋐益豪有限公司","HUNG I HAO Limited Company","高雄市前鎮區武慶一路326號9樓","9 F., No. 326, Wuqing 1st Rd., Qianzhen Dist., Kaohsiung City 806016, Taiwan (R.O.C.)","潘O鎬","","","有","有"
"00011832","20250114","20250114","曜森國際有限公司","LUMEFOREST INTERNATIONAL CO., LTD.","臺北市中正區汀洲路1段252巷9號1樓","1 F., No. 9, Ln. 252, Sec. 1, Tingzhou Rd., Zhongzheng Dist., Taipei City 100066, Taiwan (R.O.C.)","張O銘","0978-205-687","","有","有"
"00011880","20241101","20241101","元初生醫有限公司","Protodontics Co., Ltd.","臺北市大安區信義路4段210號11樓","11 F., No. 210, Sec. 4, Xinyi Rd., Da'an Dist., Taipei City 106049, Taiwan (R.O.C.)","張O誠","02-27181918","","有","有"
"00011930","20240919","20240919","中路商行有限公司","Janald Trading Company Limited","新北市新莊區中華路2段210巷16號4樓","4 F., No. 16, Ln. 210, Zhonghua Rd., Xinzhuang Dist., New Taipei City 242, Taiwan (R.O.C.)","汪O丞","","","有","有"
"00011994","20241227","20241227","諾柏有限公司","North Cypress LTD.","臺北市松山區復興北路191號13樓之1","13 F.-1, No. 191, Fuxing N. Rd., Songshan Dist., Taipei City 105403, Taiwan (R.O.C.)","許O逖","","","有","有"
"00012255","20240913","20240913","佑龍食品有限公司","CJ's Diner Ltd.","新北市板橋區四川路1段198號(1樓)","1 F., No. 198, Sec. 1, Sichuan Rd., Banqiao Dist., New Taipei City 220055, Taiwan (R.O.C.)","蔣O龍","","","有","有"
"00012494","20250227","20250227","善源永續股份有限公司","ESGSYS CO., LTD.","臺中市西屯區逢甲路253巷51號1樓","1 F., No. 51, Ln. 253, Fengjia Rd., Xitun Dist., Taichung City 407784, Taiwan (R.O.C.)","趙O斌","04-24524898","","有","有"
"00012558","20241107","20241107","群曜數位科技股份有限公司","ChyunYao Digitalization Technology INC.","臺北市中山區民權東路3段65號1樓","1 F., No. 65, Sec. 3, Minquan E. Rd., Zhongshan Dist., Taipei City 104078, Taiwan (R.O.C.)","沈O延","","","有","有"
"00012620","20241025","20241025","安秦有限公司","CYUAN SHENG CO., LTD.","新北市板橋區華興街68號","No. 68, Huaxing St., Banqiao Dist., New Taipei City 220054, Taiwan (R.O.C.)","秦O全","","","有","有"
"00012760","20240828","20240828","蘇格拉底科技股份有限公司","Superlaty Technology Co., Ltd.","新北市三重區重新路2段21號11樓","11 F., No. 21, Sec. 2, Chongxin Rd., Sanchong Dist., New Taipei City 241050, Taiwan (R.O.C.)","李O軒","0975163345","","有","有"
"00012895","20241018","20241018","朝日和股份有限公司","Asabiyori Inc.","臺北市信義區基隆路2段22之4號","No. 22-4, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 110007, Taiwan (R.O.C.)","陳O隆","","","有","有"
"00012924","20241226","20241226","韋禕有限公司","WEI YI S.W. CO., LTD.","臺北市松山區八德路3段12巷7弄14號1樓","1 F., No. 14, Aly. 7, Ln. 12, Sec. 3, Bade Rd., Songshan Dist., Taipei City 105045, Taiwan (R.O.C.)","林O緯","0909-588-417","","有","有"
"00013000","20241220","20241220","宋遠科技有限公司","Snng Yuan Technology Co., Ltd.","臺北市大安區忠孝東路4段142號5樓之5","5 F.-5, No. 142, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106429, Taiwan (R.O.C.)","宋O亮","","","有","有"
"00013064","20250226","20250226","赫弗洛音樂有限公司","HAEFLO MUSIC Co.","臺北市大同區西寧北路78之18號","No. 78-18, Xining N. Rd., Datong Dist., Taipei City 103001, Taiwan (R.O.C.)","方O宏","","","有","有"
"00013775","20241105","20241105","展新國際貿易有限公司","Zhan Xin Co., Ltd.","臺中市北屯區東山路一段50巷60弄1之1號","No. 1-1, Aly. 60, Ln. 50, Sec. 1, Dongshan Rd., Beitun Dist., Taichung City 406012, Taiwan (R.O.C.)","洪O霞","0965-508806","","有","有"
"00013965","20241203","20241203","學無止境有限公司","Ambitious Learner INT'L CO., LTD.","臺北市文山區萬美街2段2巷3之3號","No. 3-3, Ln. 2, Sec. 2, Wanmei St., Wenshan Dist., Taipei City 116014 , Taiwan (R.O.C.)","蔡O舜","0981213777","","有","有"
"00014057","20240903","20240903","綠洲生活事業股份有限公司","Eternaland Company Limited","臺中市西區民龍里臺灣大道二段186號22樓之1","22 F.-1, No. 186, Sec. 2, Taiwan Blvd., Minlong Vil., West Dist., Taichung City 403404, Taiwan (R.O.C.)","王O傑","","","有","有"
"00014280","20241021","20241021","世環有限公司","WORLD.R CO., LTD.","臺中市南屯區惠中里文心路一段324號11樓之2","11 F.-2, No. 324, Sec. 1, Wenxin Rd., Huizhong Vil., Nantun Dist., Taichung City 408031, Taiwan (R.O.C.)","袁O馡","0987913149","","有","有"
"00014486","20241107","20241107","兆輝電子股份有限公司","Tera Electronics Corp.","新竹市東區志平路50號(地下一層)","B1, No. 50, Zhiping Rd., East Dist., Hsinchu City 300114, Taiwan (R.O.C.)","王O榮","","","有","有"
"00014795","20250227","20250227","大磊國際企業有限公司","DALAI INT ENTERPRISE CO., LTD.","臺北市大安區仁愛路4段376號5樓之1","5 F.-1, No. 376, Sec. 4, Ren'ai Rd., Da'an Dist., Taipei City 106434, Taiwan (R.O.C.)","蔡O銘","","","有","有"
"00014802","20241009","20241009","安莫文化教育股份有限公司","AM Culture & Education Co., Ltd.","臺北市內湖區新明路298巷8號10樓","10 F., No. 8, Ln. 298, Xinming Rd., Neihu Dist., Taipei City 114030, Taiwan (R.O.C.)","林O君","02-25772816","","有","有"
"00014887","20250121","20250121","鉅嘉聯合科技股份有限公司","GIGA-IMAGE Technology Co., Ltd.","臺北市內湖區瑞光路168號9樓","9 F., No. 168, Ruiguang Rd., Neihu Dist., Taipei City 114062, Taiwan (R.O.C.)","陳O逸","02-8024-3066","","有","有"
"00014900","20241203","20241203","艾特仕股份有限公司","Atus TW Co.","臺北市大安區忠孝東路4段169號4樓之3","4 F.-3, No. 169, Sec. 4, Zhongxiao E. Rd., Da'an Dist., Taipei City 106662, Taiwan (R.O.C.)","林O哲","02-27201971","","有","有"
"00015181","20241211","20241211","湧達科技股份有限公司","ACCURTECH CO., LTD.","新北市土城區自強街31之2號(1樓)","1 F., No. 31-2, Ziqiang St., Tucheng Dist., New Taipei City 236043, Taiwan (R.O.C.)","吳O雍","02-2269-6789","","有","有"
"00015247","20241107","20241107","春風國際物流有限公司","CHUN FENG INTERNATIONAL CARGO HANDLING CO., LTD.","桃園市桃園區光興里縣府路110號4樓之2","4 F.-2, No. 110, Xianfu Rd., Guangxing Vil., Taoyuan Dist., Taoyuan City 330026, Taiwan (R.O.C.)","吳O憲","","","有","有"
"00015627","20241210","20241210","希爾賽股份有限公司","Hillside CO., LTD.","臺北市信義區基隆路2段51號8樓之7","8 F.-7, No. 51, Sec. 2, Keelung Rd., Xinyi Dist., Taipei City 110502, Taiwan (R.O.C.)","李O雯","02-27321007","","有","有"
"00015751","20241212","20241212","榤威國際貿易有限公司","Ja-Wei International Trade CO., LTD.","雲林縣土庫鎮石廟里中興路256巷55號1樓","1 F., No. 55, Ln. 256, Zhongxing Rd., Shimiao Vil., Tuku Township, Yunlin County 633002, Taiwan (R.O.C.)","張O千","","","有","有"
"00015794","20241210","20241210","誠晟國際貿易有限公司","Chengcheng international trade LTD.","臺中市東區泉源里樂業路74號","No. 74, Leye Rd., Quanyuan Vil., East Dist., Taichung City 401006, Taiwan (R.O.C.)","盧O宸","","","有","有"
"00016288","20241128","20241128","植語森活企業有限公司","Zhi Yu Sen Huo CO., LTD.","臺中市大雅區神林路一段309號1樓","1 F., No. 309, Sec. 1, Shenlin Rd., Daya Dist., Taichung City 428007, Taiwan (R.O.C.)","董O絹","04-25661663","","有","有"
"00016359","20240815","20240815","希克萊兒有限公司","C. Claire Limited.","新北市板橋區中山路1段10號11樓","11 F., No. 10, Sec. 1, Zhongshan Rd., Banqiao Dist., New Taipei City 220067, Taiwan (R.O.C.)","邱O玲","","","有","有"
"00016436","20241104","20241104","錡廣有限公司","QI GUANG LIMITED","臺中市西屯區潮洋里環中路二段1579號25樓之3","25 F.-3, No. 1579, Sec. 2, Huanzhong Rd., Chaoyang Vil., Xitun Dist., Taichung City 407003, Taiwan (R.O.C.)","鍾O涼","","","有","有"
"00016674","20241104","20241104","星瑞控股股份有限公司","Breakthrough Vital CO., LTD.","臺北市大安區安和路1段27號15樓","15 F., No. 27, Sec. 1, Anhe Rd., Da'an Dist., Taipei City 106646, Taiwan (R.O.C.)","黃O蔝","","","有","有"
"00016864","20241023","20241023","弘圳科技有限公司","HZT international CO., LTD.","新北市板橋區中正路87號2樓","2 F., No. 87, Zhongzheng Rd., Banqiao Dist., New Taipei City 220048, Taiwan (R.O.C.)","黃O煒","","","有","有"
"00017126","20241025","20241025","鈞莉國際有限公司","Junli International CO., LTD.","新北市土城區中州路27巷79號6樓","6 F., No. 79, Ln. 27, Zhongzhou Rd., Tucheng Dist., New Taipei City 236045, Taiwan (R.O.C.)","彭O閔","0985-921420","","有","有"
"00017245","20241025","20241025","六澤貿易有限公司","Roku Sawa Limited Company","臺中市南屯區文心南五路一段675號1樓","1 F., No. 675, Sec. 1, Wenxin S. 5th Rd., Nantun Dist., Taichung City 408005, Taiwan (R.O.C.)","何O澤","0971268329","","有","有"
"00017322","20241219","20241219","永鑫豐科技有限公司","Multi Links Services LTD.","臺中市東區富仁里自由二街91號2樓","2 F., No. 91, Ziyou 2nd St., Furen Vil., East Dist., Taichung City 401004, Taiwan (R.O.C.)","林O銘","","","有","有"
"00017580","20250113","20250113","狂想電影製作有限公司","Rhapsody Productions Co., Ltd.","臺北市中山區南京東路1段25號9樓","9 F., No. 25, Sec. 1, Nanjing E. Rd., Zhongshan Dist., Taipei City 104404, Taiwan (R.O.C.)","陳O桓","","","有","有"
"00017646","20240903","20240903","欣望教育有限公司","Hope Springs Education CO., LTD.","高雄市前鎮區天后街33號11樓","11 F., No. 33, Tianhou St., Qianzhen Dist., Kaohsiung City 806042, Taiwan (R.O.C.)","王O蒨","","","有","有"
"00017701","20240911","20240911","臺灣酒造有限公司","Taiwan Made Wine CO., LTD.","苗栗縣頭份市新華里大營路50巷7弄7號","No. 7, Aly. 7, Ln. 50, Daying Rd., Xinhua Vil., Toufen City, Miaoli County 351008, Taiwan (R.O.C.)","翁O德","0935858797","","有","有"
"00017723","20250210","20250210","健生活股份有限公司","Phargoods Bio CO., LTD.","新北市中和區板南路655號13樓","13 F., No. 655, Bannan Rd., Zhonghe Dist., New Taipei City 235030, Taiwan (R.O.C.)","林O龍","02-8245-5250","","有","有"
"00017771","20241126","20241126","穿山甲戶外探險有限公司","Pangolin Outdoor Adventure CO., LTD.","高雄市苓雅區中華四路55號11樓之1","11 F.-1, No. 55, Zhonghua 4th Rd., Lingya Dist., Kaohsiung City 802757, Taiwan (R.O.C.)","康O民","","","有","有"
"00017786","20241203","20241207","德盛興貿易有限公司","Deshengxing Trading CO., LTD.","高雄市苓雅區中華四路182號2樓","2 F., No. 182, Zhonghua 4th Rd., Lingya Dist., Kaohsiung City 802031, Taiwan (R.O.C.)","王O婷","07-3388609","","有","有"
"00017879","20241014","20241014","曰好影像行銷整合有限公司","Yuehao Image Marketing Integration CO., LTD.","臺中市西屯區港尾里中清路三段87之15號1樓","1 F., No. 87-15, Sec. 3, Zhongqing Rd., Gangwei Vil., Xitun Dist., Taichung City 407012, Taiwan (R.O.C.)","賴O澤","0970317882","","有","有"
"00017934","20241118","20241118","馨香根文化有限公司","Fragrant Root Culture CO., LTD.","臺南市學甲區新榮里中華路一段257號1樓","1 F., No. 257, Sec. 1, Zhonghua Rd., Xinrong Vil., Xuejia Dist., Tainan City 726001, Taiwan (R.O.C.)","陳O翔","","","有","有"
"00017955","20241226","20241226","谷富投資科技有限公司","Life Winner Universe Group Co.,Ltd.","臺北市內湖區港墘路208號3樓","3 F., No. 208, Gangqian Rd., Neihu Dist., Taipei City 114067, Taiwan (R.O.C.)","陳O庠","","","有","有"
"00018096","20240827","20240827","萬仕生技國際有限公司","Ones Biotech, Inc.","高雄市鳳山區建國路一段325巷1號","No. 1, Ln. 325, Sec. 1, Jianguo Rd., Fengshan Dist., Kaohsiung City 830004, Taiwan (R.O.C.)","林O傑","07-7020022","","有","有"
"00018188","20240904","20240906","神仙教母設計有限公司","fashion fairy godmother LTD.","新北市五股區成泰路1段98巷2號","No. 2, Ln. 98, Sec. 1, Chengtai Rd., Wugu Dist., New Taipei City 248023, Taiwan (R.O.C.)","李O兒","22928655","","有","有"
"00018238","20241223","20241223","進明科技股份有限公司","ADSOLTECH Co., Ltd.","臺北市中山區松江路206號13樓之1","13 F.-1, No. 206, Songjiang Rd., Zhongshan Dist., Taipei City 104486, Taiwan (R.O.C.)","趙O珉CHOYOUNGMIN","0916-219-700","","有","有"
"00018504","20240902","20240902","源升實業有限公司","Excellent Company","臺北市北投區中央北路1段168號4樓之1","4 F.-1, No. 168, Sec. 1, Zhongyang N. Rd., Beitou Dist., Taipei City 112023, Taiwan (R.O.C.)","許O采","02-28918699","","有","有"
"00018568","20240919","20240919","食萃股份有限公司","NATURAL ESSENCE CO., LTD.","臺北市大同區長安西路230號1樓","1 F., No. 230, Chang'an W. Rd., Datong Dist., Taipei City 103015, Taiwan (R.O.C.)","吳O廷","02-25558533","","有","有"
"00018618","20250123","20250123","晶成貿易有限公司","JIN CHEN Trading CO., LTD.","高雄市鳳山區新強路230號3樓","3 F., No. 230, Xinqiang Rd., Fengshan Dist., Kaohsiung City 830559, Taiwan (R.O.C.)","李O璇","0938181133","","有","有"
"00018650","20240826","20240826","旭豐興業有限公司","Shiu feng dynasty PTY LTD.","臺南市安南區北安路2段32巷5號1樓","1 F., No. 5, Ln. 32, Sec. 2, Bei'an Rd., Annan Dist., Tainan City 709002, Taiwan (R.O.C.)","蘇O塍","","","有","有"
"00018672","20240826","20240826","台繽園藝有限公司","TAIBIN FLORICULTURE CO., LTD.","彰化縣永靖鄉港西村永社路306號","No. 306, Yongshe Rd., Yongjing Township, Changhua County 512003, Taiwan (R.O.C.)","周O榮","0976836765","","有","有"
"00018716","20250304","20250304","易凱科技有限公司","EKel Technology LTD.","臺北市中山區南京東路3段189號10樓","10 F., No. 189, Sec. 3, Nanjing E. Rd., Zhongshan Dist., Taipei City 104506, Taiwan (R.O.C.)","蔡O玲","","","有","有"
